sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1952,1952,0.001564669143099183,0.00785378283848045,-0.013828462362721252,0.016957800648919618,0.19922490540901117,0.8420901412495847,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1956,1956,-1.5383454819505038e-4,0.008216723709229311,-0.01625831708920086,0.01595064799281076,-0.01872212741220178,0.9850630826606084,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1960,1960,0.0012373656733040694,0.0029572242612936326,-0.004558687373039516,0.0070334187196476545,0.41842131809198196,0.6756464745120285,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1964,1964,-0.0016259205425627858,0.004612558849805514,-0.010666369764753087,0.007414528679627516,-0.3524986012116337,0.7244704619438718,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1968,1968,0.001024047597540061,0.0027107168742465486,-0.004288859848268164,0.006336955043348286,0.37777740909393126,0.7056025351345743,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.0020543853778156006,0.003629549047593901,-0.005059400035590099,0.0091681707912213,0.5660167009390582,0.571392847329703,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.0050582851815985565,0.0037843979589841197,-0.012475568884374318,0.002358998521177205,-1.3366155558746782,0.18137310645958798,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.694442262904875e-4,0.0029186178146849966,-0.006189830027710078,0.005250941575129103,-0.16084470667193337,0.8722183783586823,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.7387724602921425e-4,0.0012482256018515197,-0.002072599978180597,0.0028203544702390254,0.2995269809196624,0.7645430957450022,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.003441010360021342,5.875733757088245e-4,-0.0045926330146852596,-0.0022893877053574247,-5.856307488184345,4.8547975070272e-9,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038853551035852637,0.0033624179573367168,-0.010475573200935964,0.002704862993765436,-1.15552413557259,0.24789850486138226,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029025976872843334,0.00329551073222061,-0.009361680033101949,0.003556484658533283,-0.8807732467399612,0.3784579286496742,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.002869647311970116,0.0036429383273545723,-0.010009675231485661,0.00427038060754543,-0.7877287656565944,0.4308706935224763,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.929132874081006e-4,0.003739901639794393,-0.006337159232311198,0.0083229858071274,0.26549181851282255,0.7906351015444226,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010680448426333908,0.004343050273296166,-0.0074441772760739326,0.009580266961340714,0.2459204419530691,0.8057479599593272,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.646264994076735e-4,0.003710723487638795,-0.006408257892951224,0.008137510891766571,0.23300752596843372,0.8157594741771698,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.8214193475043295e-4,0.0040193200016259735,-0.007595580510777945,0.008159864380278811,0.07019643487861016,0.9440384634443126,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1952,1952,0.001564669143099183,0.0038214281177928766,-0.005925192337283541,0.009054530623481907,0.40944617950916246,0.6822194507252806,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1956,1956,-1.5383454819505038e-4,0.0058677826025461755,-0.011654477118296258,0.011346808021906157,-0.026216811121853385,0.9790848363319496,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1960,1960,0.0012373656733040694,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1964,1964,-0.0016259205425627858,0.004632809823925355,-0.010706060944679829,0.007454219859554257,-0.35095775660075595,0.7256261058097857,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1968,1968,0.001024047597540061,0.002774356222686499,-0.004413590679210062,0.006461685874290184,0.36911179219388146,0.7120508110997389,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.0020543853778156006,0.0026032735688169377,-0.00304793705897065,0.007156707814601851,0.7891546253239992,0.4300369877378777,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.0050582851815985565,0.003017455596243664,-0.01097238947518497,8.558191119878581e-4,-1.6763412153920203,0.09369702110779732,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.694442262904875e-4,0.002554899189084043,-0.0054769546210258,0.004538066168444825,-0.1837427591257673,0.8542183193893255,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.7387724602921425e-4,0.0011282802603052309,-0.0018375114286365147,0.0025852659206949432,0.3313691280285894,0.7403713778024801,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.003441010360021342,0.0013371291215633198,-0.006061735280965128,-8.20285439077556e-4,-2.5734316189286535,0.01008126436745932,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1996,1996,-0.0038853551035852637,0.003939508783418122,-0.011606650435863983,0.003835940228693457,-0.9862536973998389,0.32402821144878846,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2000,2000,-0.0029025976872843334,0.003465215885951353,-0.009694296022405038,0.0038891006478363717,-0.837638341395126,0.4022502759571661,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2004,2004,-0.002869647311970116,0.004468885730868945,-0.011628502395498203,0.005889207771557971,-0.6421393351250743,0.5207947942768326,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2008,2008,9.929132874081006e-4,0.004945995221409064,-0.008701059214260872,0.010686885789077073,0.20075095970780774,0.8408966601098776,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2012,2012,0.0010680448426333908,0.005650486636551959,-0.010006705460133313,0.012142795145400094,0.1890182052151765,0.8500816952997405,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2016,2016,8.646264994076735e-4,0.004910111819057488,-0.00875901582600945,0.010488268824824797,0.1760909998122286,0.8602253768727022,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2020,2020,2.8214193475043295e-4,0.004764517018720275,-0.009056139825669454,0.00962042369517032,0.059217321218891325,0.952779984281789,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1952,1952,0.001564669143099183,0.004738889119948248,-0.007723382858728093,0.010852721144926459,0.33017635641921717,0.7412723852286511,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1956,1956,-1.5383454819505038e-4,0.006964480856501541,-0.013803966197956735,0.013496297101566634,-0.0220884444030658,0.9823777658176933,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1960,1960,0.0012373656733040694,0.002420382893543271,-0.0035064976268375844,0.005981228973445723,0.5112272428486109,0.6092012044889037,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1964,1964,-0.0016259205425627858,0.0019594200332913782,-0.005466313238400159,0.002214472153274588,-0.8297968352562011,0.4066699112075217,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1968,1968,0.001024047597540061,0.0013666456836531888,-0.0016545287220473088,0.003702623917127431,0.7493146246967781,0.4536820555797284,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1972,1972,0.0020543853778156006,0.0019934934096282387,-0.0018527899084736996,0.005961560664104901,1.030545357157071,0.30277451968936103,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1976,1976,-0.0050582851815985565,0.0027439512758057616,-0.01043633085751058,3.197604943134674e-4,-1.8434311229207927,0.06529035028503027,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1980,1980,-4.694442262904875e-4,0.002921066217464836,-0.006194628808978211,0.005255740356397236,-0.1607098885618257,0.8723245640065718,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1984,1984,3.7387724602921425e-4,9.921074671186776e-4,-0.0015706176583166493,0.002318372150375078,0.3768515593527837,0.7062904819467866,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1992,1992,-0.003441010360021342,0.0014652243497559538,-0.006312797314814131,-5.692234052285536e-4,-2.3484528909135816,0.018867471602221318,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1996,1996,-0.0038853551035852637,0.0033098555238815935,-0.010372552724424139,0.0026018425172536106,-1.1738745318492814,0.24046822043073324,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2000,2000,-0.0029025976872843334,0.0034650389254231454,-0.009693949186143067,0.0038887538115744006,-0.8376811198246128,0.40222624443163857,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2004,2004,-0.002869647311970116,0.00430080237558498,-0.011299065072740982,0.00555977044880075,-0.6672353345647035,0.5046344553522311,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2008,2008,9.929132874081006e-4,0.005030376946223079,-0.008866444355849712,0.010852270930665913,0.1973834760342567,0.8435307506921272,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2012,2012,0.0010680448426333908,0.005505437141150269,-0.009722413673170291,0.011858503358437073,0.19399819037989066,0.8461805316442425,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2016,2016,8.646264994076735e-4,0.005008874108615869,-0.008952586356574595,0.010681839355389942,0.17261893205109935,0.8629538356734303,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2020,2020,2.8214193475043295e-4,0.004717701346847934,-0.008964382794887623,0.009528666664388489,0.05980495881515308,0.9523119565197256,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1952,1952,0.0015005473566589989,0.004671493017641435,-0.007655410711948547,0.010656505425266544,0.32121365717391187,0.7480540136580465,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1956,1956,0.002534796356330006,0.005377669186729544,-0.0080052415704307,0.013074834283090713,0.4713559477747561,0.6373950403189885,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1960,1960,0.0012211253324285985,0.003568114564231991,-0.005772250706178931,0.008214501371036128,0.3422326582979088,0.7321817350859915,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1964,1964,-0.0018976509716895316,0.004785584861843918,-0.011277224945863699,0.0074819230024846355,-0.3965348074421888,0.6917175060848665,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1968,1968,7.401055731775588e-4,0.0036984744582164255,-0.0065087711626679225,0.00798898230902304,0.20011104079233571,0.8413970911044106,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.0019573458892734492,0.0030673170944829123,-0.0040544851450771,0.007969176923623998,0.6381296191365627,0.5234013456629667,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.003776445420410574,0.002921417634082542,-0.00950231876701257,0.0019494279261914214,-1.2926756436166134,0.1961478706908977,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.0013123731054668318,0.0023420573073592906,-0.005902721077619896,0.0032779748666862327,-0.5603505522017114,0.5752506942919173,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9183074551476784e-4,0.0021331998342724733,-0.0044728255925156266,0.003889164101486091,-0.13680422285158136,0.8911878145845165,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.0040681909421735295,0.0023758273029537654,-0.00872472688944984,5.883450051027816e-4,-1.7123260335950008,0.08686214332398491,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006638647928610172,0.0026681524559150397,-0.011868130647465744,-0.0014091652097546013,-2.488106672425304,0.012855830340213462,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.0068360302397306415,0.002901534679294138,-0.012522933711041127,-0.001149126768420156,-2.3560050095260814,0.018488478485473702,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.0059771738600666695,0.0027908181205807407,-0.011447076863806683,-5.072708563266569e-4,-2.141728196469815,0.03223520544514293,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016894270309311087,0.003032177681900606,-0.007632386082182444,0.004253532020320226,-0.5571662376566783,0.5774241284710264,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017194543857412675,0.003203826810363406,-0.00799883954675738,0.0045599307752748446,-0.5366876824238299,0.5914932020908849,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.001182241090921573,0.002751298309761181,-0.006574686688779412,0.004210204506936266,-0.4297029830342876,0.667419340826583,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017228441856102991,0.002642934384572817,-0.006902900392875552,0.003457212021654954,-0.6518679372695686,0.5144987129156438,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1952,1952,0.0015005473566589989,0.004966443074864632,-0.00823350220134404,0.011234596914662038,0.3021372306174875,0.762634585288387,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1956,1956,0.002534796356330006,0.005505138201999595,-0.008255076249504787,0.013324668962164799,0.46044191141455976,0.6453378919743457,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1960,1960,0.0012211253324285985,0.003989672377389367,-0.006598488837368853,0.00904073950222605,0.30607158105238685,0.7596385009749516,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1964,1964,-0.0018976509716895316,0.0044663516595168365,-0.01065153936663323,0.006856237423254167,-0.4248771965024395,0.6710529624650328,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1968,1968,7.401055731775588e-4,0.003991848714323656,-0.007083774138629324,0.008563985284984442,0.18540421397281232,0.8529641470048304,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573458892734492,0.0024191101040110046,-0.0027840227892250626,0.006698714567771961,0.8091181488713857,0.4187141095169167,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.003776445420410574,0.0028973883897544603,-0.009455222313553816,0.0019023314727326674,-1.3033963391875847,0.19285553217067364,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013123731054668318,0.0022557058756182305,-0.0057334753813939494,0.003108729170460286,-0.5818015192726066,0.5608822384195653,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9183074551476784e-4,0.0011450258279747318,-0.002536040129713397,0.0019523786386838613,-0.2548682644398899,0.7988975271940428,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.0040681909421735295,0.0014106187101552829,-0.006832952809996229,-0.0013034290743508302,-2.883976309746875,0.00404392813714638,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006638647928610172,0.0024547888892411914,-0.011449945741171991,-0.0018273501160483542,-2.704366130100201,0.007004902645278579,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.0068360302397306415,0.002812552022661138,-0.012348530908791754,-0.0013235295706695302,-2.43054357204836,0.015319078377074026,FALSE,FALSE
