sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012270748359914062,0.002826122223976628,-0.0067661726108938355,0.004312022938911023,-0.43419029282632826,0.6642801608643649,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017834841786496802,0.0028557597188211513,-0.007380670376039367,0.0038137020187400065,-0.6245217925357869,0.5324825311777232,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1952,1952,0.0015038571310941086,0.006526187829074927,-0.011287235970236387,0.014294950232424605,0.2304342397860892,0.8187544412252019,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1956,1956,0.0025359248317560895,0.007113012623748111,-0.011405323732368959,0.016477173395881138,0.35651909618287964,0.723047443017746,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1960,1960,0.001219648425669382,0.004334865313151666,-0.007276531465939826,0.00971582831727859,0.2813578594862122,0.7796709763760166,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1964,1964,-0.0019035746001141059,0.0051139488734346225,-0.011926730210825147,0.008119581010596936,-0.3722318402521748,0.7113934204715636,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1968,1968,7.415640230641132e-4,0.0038105137669439937,-0.006726905722740166,0.008210033768868393,0.19460998395994317,0.846537069028058,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571132964457325,0.003059003317166699,-0.004038423033789552,0.007952649626681017,0.6397878960976231,0.5254170562311083,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037769600342981886,0.003776356570219992,-0.011178482904710576,0.0036245628361141983,-1.0001598006085959,0.32235482744778765,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.001311982885927425,0.003067757025872417,-0.0073246761699570714,0.004700710398102222,-0.4276684479450649,0.6708457325341957,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.916906544606218e-4,0.0012618425705371715,-0.0027648566468729202,0.0021814753379516766,-0.2311624772149254,0.8181919746033128,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004068627891204848,0.0017388684497998544,-0.007476747426665557,-6.605083557441388e-4,-2.3398135101439967,0.023592257774977202,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006639084877641477,0.002988095929919155,-0.01249564528263374,-7.825244726492129e-4,-2.221844623917781,0.03114561237730532,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.0068364667144164455,0.003105187275667026,-0.012922521939975864,-7.504114888570281e-4,-2.2016278270842466,0.03263617916304387,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977607557556493,0.0031432039510200685,-0.012138174097619827,1.8295898250683933e-4,-1.901756185950508,0.06334231483287367,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016898582212495385,0.0036443053075906973,-0.008832565372795467,0.00545284893029639,-0.4636983124684271,0.6450043184495423,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017574597678616972,0.0038112883278516837,-0.00922744762514888,0.005712528089425487,-0.4611196048902257,0.6468396770877285,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012270748359914062,0.0031569736785636163,-0.007414629546117022,0.00496047987413421,-0.388687065819855,0.6992629286430861,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017834841786496802,0.0030517658119582377,-0.00776483525933846,0.004197866902039099,-0.5844105637664462,0.5617389963405786,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015038571310941086,0.002066193611667645,-0.0025458079328612134,0.005553522195049431,0.7278394060469149,0.47661793268561903,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1956,1956,0.0025359248317560895,0.0017730695320133114,-9.392275930752885e-4,0.0060110772565874675,1.4302455633968059,0.17076970392805957,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1960,1960,0.001219648425669382,0.002025748302589131,-0.002750745289148461,0.005190042140487225,0.6020730335108938,0.5550714318501686,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0019035746001141059,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1968,1968,7.415640230641132e-4,0.0017813608099863803,-0.00274983900798029,0.004232967054108517,0.41629074744817307,0.6824056568724328,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019571132964457325,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037769600342981886,5.900389986381533e-4,-0.0049334152211030465,-0.002620504847493331,-6.401204061114007,6.57469139268067e-6,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.001311982885927425,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.916906544606218e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004068627891204848,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006639084877641477,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0068364667144164455,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977607557556493,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016898582212495385,3.3839739879965535e-4,-0.0023531049353589005,-0.0010266115071401764,-4.993709252032406,1.1103031766469293e-4,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017574597678616972,0.001031839205308571,-0.0037798274481029267,2.6490791237953216e-4,-1.703230269619509,0.10673554629314909,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012270748359914062,9.437632844714414e-4,-0.0030768168834866606,6.226672115038482e-4,-1.3001934448834112,0.21088700743033634,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017834841786496802,0.0012845675822751787,-0.0043011903756167225,7.34222018317362e-4,-1.3883926414294518,0.18294326185262158,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015038571310941086,0.004806501174762107,-0.007916712063089078,0.010924426325277296,0.31287980100588253,0.7581777155311005,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1956,1956,0.0025359248317560895,0.0055327899737850905,-0.008308144250886995,0.013379993914399174,0.4583446766950406,0.6525097664066859,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1960,1960,0.001219648425669382,0.003671221303750205,-0.0059758131089572,0.008415109960295965,0.33221871545131143,0.7437852467954922,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0019035746001141059,0.00492438593277722,-0.011555193674333135,0.007748044474104923,-0.3865608069919373,0.7038771348225338,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1968,1968,7.415640230641132e-4,0.003805672197623413,-0.0067174164212431735,0.008200544467371399,0.19485756643128885,0.8478142269646565,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571132964457325,0.003156147463107199,-0.004228822061141836,0.0081430486540333,0.6200956448717297,0.5434182962642781,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037769600342981886,0.0030055444438700863,-0.009667718898218023,0.002113798829621645,-1.2566641767688485,0.2258689835941995,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.001311982885927425,0.002409715446499825,-0.006034938374056937,0.0034109726022020868,-0.544455523922177,0.593198603862797,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.916906544606218e-4,0.0017731141807648958,-0.0037669305892370597,0.003183549280315816,-0.1645075413782945,0.8712717967671421,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004068627891204848,0.0020255523627940924,-0.008038637571081277,-9.861821132841828e-5,-2.0086510553558297,0.06073057638241367,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006639084877641477,0.002745770582076106,-0.012020696328320223,-0.0012574734269627302,-2.4179313890899055,0.027123529779425563,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0068364667144164455,0.0029860529028996013,-0.012689022860030942,-9.839105688019493e-4,-2.2894660398608164,0.035117247717506316,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977607557556493,0.002872188592843403,-0.01160699375633634,-3.482213587766474e-4,-2.081203014471551,0.052845010915231735,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016898582212495385,0.0031205178776986635,-0.007805960874652283,0.004426244432153206,-0.5415313378995233,0.5951680897370895,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017574597678616972,0.0032948270804003246,-0.008215202180733589,0.004700282645010195,-0.5333996974579207,0.6006619218331392,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012270748359914062,0.002828757869666233,-0.00677133838152147,0.0043171887095386574,-0.43378574361197964,0.6698987883672569,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017834841786496802,0.002717518121824736,-0.007109721824761093,0.0035427534674617326,-0.6562915493833474,0.5204217292637879,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015038571310941086,2.926520382672268e-15,0.0015038571310883727,0.0015038571310998445,513872085087.24097,4.514534437431342e-190,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,0.0025359248317560895,2.913335224178171e-15,0.0025359248317503797,0.0025359248317617994,870454182790.2604,5.80053211809562e-194,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.001219648425669382,2.8804529863815624e-15,0.0012196484256637363,0.0012196484256750276,423422437872.0062,1.2133683321244664e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0019035746001141059,2.880629678632583e-15,-0.0019035746001197517,-0.00190357460010846,-660818922416.1992,6.276917488666756e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,7.415640230641132e-4,2.8847773677500496e-15,7.415640230584592e-4,7.415640230697672e-4,257061092947.52542,5.868545446116452e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571132964457325,2.8800189101989184e-15,0.0019571132964400877,0.0019571132964513772,679548765987.2892,3.902992693678002e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037769600342981886,2.880252593441125e-15,-0.003776960034303834,-0.0037769600342925434,-1311329444819.8865,5.470759148759326e-197,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.001311982885927425,2.914979891993392e-15,-0.0013119828859331382,-0.0013119828859217116,-450082996980.89276,4.297086573006485e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.916906544606218e-4,2.8744858448635837e-15,-2.916906544662557e-4,-2.916906544549879e-4,-101475766520.7653,4.2755169031441563e-178,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004068627891204848,2.9499920173012896e-15,-0.00406862789121063,-0.004068627891199066,-1379199627437.266,2.3199957388698643e-197,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006639084877641477,2.8915224161034007e-15,-0.006639084877647144,-0.0066390848776358095,-2296051671834.6143,4.0036881244543785e-201,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0068364667144164455,2.9348139428234146e-15,-0.006836466714422198,-0.006836466714410693,-2329437861345.131,3.1324143698347325e-201,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977607557556493,2.9145025521948866e-15,-0.005977607557562206,-0.005977607557550781,-2050987244137.017,2.7275838374014735e-200,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212495385,2.8931800286081506e-15,-0.001689858221255209,-0.0016898582212438679,-584083328565.7977,5.1177214051018136e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678616972,2.9235181815850446e-15,-0.0017574597678674273,-0.0017574597678559672,-601145489339.442,3.136861472991418e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359914062,3.094393330519317e-15,-0.001227074835997471,-0.0012270748359853414,-396547789800.68195,3.699340824558714e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786496802,3.0748319584366827e-15,-0.0017834841786557069,-0.0017834841786436536,-580026551940.889,5.76148646558961e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1952,1952,0.0015038571310941086,0.007734311549053437,-0.013655114950262821,0.01666282921245104,0.19443968885351637,0.8458348696894469,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1956,1956,0.0025359248317560895,0.008008356488975915,-0.013160165461994337,0.018232015125506516,0.31665983341862647,0.7515071753357625,TRUE,FALSE
